playerId,rec,recYds,recTds,fumbles,player,position,games,rushAtt,rushYds,rushTds,rush40,rec40,returnYds,returnTds,twoPts,Fantasy Points,FP deviation
2553621.0,0.28,2.18333333333,0.0,0.0,Lucky Whitehead,WR,1.0,0.466666666667,2.68,0.0,0.0,0.0,41.1,0.0,0.0,0.8225,0.526901319034
2555362.0,0.32,11.0,0.166666666667,0.2,Aaron Burbridge,WR,1.0,0.0,0.28,0.0,0.0,0.0,15.3,0.0,0.0,0.8025,0.550961281156
2555209.0,0.44,7.05,0.02,0.0,Chris Moore,WR,1.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.765,0.584608130859
2543641.0,0.15,2.9,0.0,0.0,Devin Street,WR,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.67,
2535876.0,0.15,1.75,0.0,0.0,Griff Whalen,WR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,
2552420.0,0.325,3.36,0.0,0.0,Keith Mumphery,WR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.838629834909
2534436.0,0.175,4.04,0.0,0.0,Deonte Thompson,WR,1.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.426666666667,0.16041612554
206.0,0.075,0.7,0.025,0.0,Andre Caldwell,WR,,0.0,0.0666666666667,0.0,0.0,0.0,4.45,0.0,0.0,0.4,0.692820323028
2543638.0,0.233333333333,6.45,0.0,0.0,DeAnthony Thomas,WR,1.0,0.0,1.33333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.39,0.0989949493661
2543750.0,0.34,5.83333333333,0.02,0.0,Jeff Janis,WR,1.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.3875,0.467288276478
2535966.0,0.225,3.82,0.0,0.025,Brenton Bersin,WR,,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.376666666667,0.453468117218
2555370.0,0.166666666667,2.5,0.0,0.0,Jordan Payton,WR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.466690475583
2541944.0,0.14,1.34,0.0,0.0,Russell Shepard,WR,1.0,0.0666666666667,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.059160797831
2556190.0,0.18,2.95,0.0,0.0,Jakeem Grant,WR,,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.451700490738
